Parameters;F1-Score
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7700
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7760
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7670
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8404
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9100
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9492
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9572
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9576
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9541
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9499
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9452
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9396
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9339
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9284
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8702
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8012
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7272
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6404
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5477
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4389
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3215
Advertising_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1741
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7737
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7741
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7740
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8102
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8909
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9447
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9583
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9577
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9540
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9500
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9451
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9401
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9348
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9284
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8692
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7999
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7290
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6491
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5551
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4474
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3306
Advertising_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1824
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6863
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6945
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6958
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7199
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8309
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9368
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9598
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9630
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9611
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9575
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9528
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9479
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9425
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9368
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8812
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8167
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7466
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6662
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5754
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4721
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3429
Advertising_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1885
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7105
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7098
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7099
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7516
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8778
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9609
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9667
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9657
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9624
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9582
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9529
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9477
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9419
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9360
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8746
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8040
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7339
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6574
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5654
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4589
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3362
Advertising_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1841
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7173
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7181
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7181
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7639
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8826
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9521
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9656
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9634
