Parameters;F1-Score
Management_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7060
Management_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7057
Management_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7058
Management_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8491
Management_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9464
Management_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9648
Management_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9676
Management_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9658
Management_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9627
Management_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9592
Management_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9551
Management_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9501
Management_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9450
Management_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9400
Management_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8814
Management_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8152
Management_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7430
Management_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6623
Management_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5653
Management_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4559
Management_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3298
Management_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1806
Management_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7189
Management_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7187
Management_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7185
Management_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8304
Management_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9394
Management_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9612
Management_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9643
Management_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9628
Management_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9600
Management_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9557
Management_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9509
Management_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9459
Management_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9402
Management_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9348
Management_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8747
Management_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8071
Management_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7301
