Parameters;F1-Score
Painting_VAE_1888_5664_8_OCSVM_RBF_0,0001_scale;0.7411
Painting_VAE_1888_5664_8_OCSVM_RBF_0,0005_scale;0.7409
Painting_VAE_1888_5664_8_OCSVM_RBF_0,001_scale;0.7411
Painting_VAE_1888_5664_8_OCSVM_RBF_0,005_scale;0.8580
Painting_VAE_1888_5664_8_OCSVM_RBF_0,01_scale;0.9384
Painting_VAE_1888_5664_8_OCSVM_RBF_0,02_scale;0.9799
Painting_VAE_1888_5664_8_OCSVM_RBF_0,03_scale;0.9760
Painting_VAE_1888_5664_8_OCSVM_RBF_0,04_scale;0.9691
Painting_VAE_1888_5664_8_OCSVM_RBF_0,05_scale;0.9622
Painting_VAE_1888_5664_8_OCSVM_RBF_0,06_scale;0.9561
Painting_VAE_1888_5664_8_OCSVM_RBF_0,07_scale;0.9484
Painting_VAE_1888_5664_8_OCSVM_RBF_0,08_scale;0.9403
Painting_VAE_1888_5664_8_OCSVM_RBF_0,09_scale;0.9317
Painting_VAE_1888_5664_8_OCSVM_RBF_0,1_scale;0.9237
Painting_VAE_1888_5664_8_OCSVM_RBF_0,2_scale;0.8421
Painting_VAE_1888_5664_8_OCSVM_RBF_0,3_scale;0.7636
Painting_VAE_1888_5664_8_OCSVM_RBF_0,4_scale;0.6805
Painting_VAE_1888_5664_8_OCSVM_RBF_0,5_scale;0.5947
Painting_VAE_1888_5664_8_OCSVM_RBF_0,6_scale;0.5031
Painting_VAE_1888_5664_8_OCSVM_RBF_0,7_scale;0.4017
Painting_VAE_1888_5664_8_OCSVM_RBF_0,8_scale;0.2889
Painting_VAE_1888_5664_8_OCSVM_RBF_0,9_scale;0.1520
Painting_VAE_1888_5664_9_OCSVM_RBF_0,0001_scale;0.7464
Painting_VAE_1888_5664_9_OCSVM_RBF_0,0005_scale;0.7464
Painting_VAE_1888_5664_9_OCSVM_RBF_0,001_scale;0.7465
Painting_VAE_1888_5664_9_OCSVM_RBF_0,005_scale;0.8968
Painting_VAE_1888_5664_9_OCSVM_RBF_0,01_scale;0.9572
Painting_VAE_1888_5664_9_OCSVM_RBF_0,02_scale;0.9829
Painting_VAE_1888_5664_9_OCSVM_RBF_0,03_scale;0.9772
Painting_VAE_1888_5664_9_OCSVM_RBF_0,04_scale;0.9709
Painting_VAE_1888_5664_9_OCSVM_RBF_0,05_scale;0.9641
Painting_VAE_1888_5664_9_OCSVM_RBF_0,06_scale;0.9581
Painting_VAE_1888_5664_9_OCSVM_RBF_0,07_scale;0.9509
Painting_VAE_1888_5664_9_OCSVM_RBF_0,08_scale;0.9436
Painting_VAE_1888_5664_9_OCSVM_RBF_0,09_scale;0.9362
Painting_VAE_1888_5664_9_OCSVM_RBF_0,1_scale;0.9294
Painting_VAE_1888_5664_9_OCSVM_RBF_0,2_scale;0.8558
Painting_VAE_1888_5664_9_OCSVM_RBF_0,3_scale;0.7718
Painting_VAE_1888_5664_9_OCSVM_RBF_0,4_scale;0.6917
Painting_VAE_1888_5664_9_OCSVM_RBF_0,5_scale;0.6053
Painting_VAE_1888_5664_9_OCSVM_RBF_0,6_scale;0.5100
Painting_VAE_1888_5664_9_OCSVM_RBF_0,7_scale;0.4016
Painting_VAE_1888_5664_9_OCSVM_RBF_0,8_scale;0.2889
Painting_VAE_1888_5664_9_OCSVM_RBF_0,9_scale;0.1587
Painting_VAE_1888_5664_10_OCSVM_RBF_0,0001_scale;0.7787
Painting_VAE_1888_5664_10_OCSVM_RBF_0,0005_scale;0.7766
Painting_VAE_1888_5664_10_OCSVM_RBF_0,001_scale;0.7774
Painting_VAE_1888_5664_10_OCSVM_RBF_0,005_scale;0.8917
Painting_VAE_1888_5664_10_OCSVM_RBF_0,01_scale;0.9339
Painting_VAE_1888_5664_10_OCSVM_RBF_0,02_scale;0.9688
Painting_VAE_1888_5664_10_OCSVM_RBF_0,03_scale;0.9722
Painting_VAE_1888_5664_10_OCSVM_RBF_0,04_scale;0.9675
Painting_VAE_1888_5664_10_OCSVM_RBF_0,05_scale;0.9612
Painting_VAE_1888_5664_10_OCSVM_RBF_0,06_scale;0.9549
Painting_VAE_1888_5664_10_OCSVM_RBF_0,07_scale;0.9480
Painting_VAE_1888_5664_10_OCSVM_RBF_0,08_scale;0.9419
Painting_VAE_1888_5664_10_OCSVM_RBF_0,09_scale;0.9349
Painting_VAE_1888_5664_10_OCSVM_RBF_0,1_scale;0.9281
Painting_VAE_1888_5664_10_OCSVM_RBF_0,2_scale;0.8587
Painting_VAE_1888_5664_10_OCSVM_RBF_0,3_scale;0.7808
Painting_VAE_1888_5664_10_OCSVM_RBF_0,4_scale;0.6984
Painting_VAE_1888_5664_10_OCSVM_RBF_0,5_scale;0.6095
Painting_VAE_1888_5664_10_OCSVM_RBF_0,6_scale;0.5172
Painting_VAE_1888_5664_10_OCSVM_RBF_0,7_scale;0.4089
Painting_VAE_1888_5664_10_OCSVM_RBF_0,8_scale;0.2913
Painting_VAE_1888_5664_10_OCSVM_RBF_0,9_scale;0.1566
Painting_VAE_1888_5664_6_OCSVM_RBF_0,0001_scale;0.6908
Painting_VAE_1888_5664_6_OCSVM_RBF_0,0005_scale;0.6908
Painting_VAE_1888_5664_6_OCSVM_RBF_0,001_scale;0.6908
Painting_VAE_1888_5664_6_OCSVM_RBF_0,005_scale;0.7889
Painting_VAE_1888_5664_6_OCSVM_RBF_0,01_scale;0.9142
Painting_VAE_1888_5664_6_OCSVM_RBF_0,02_scale;0.9797
Painting_VAE_1888_5664_6_OCSVM_RBF_0,03_scale;0.9749
Painting_VAE_1888_5664_6_OCSVM_RBF_0,04_scale;0.9691
Painting_VAE_1888_5664_6_OCSVM_RBF_0,05_scale;0.9625
Painting_VAE_1888_5664_6_OCSVM_RBF_0,06_scale;0.9556
