Parameters;F1-Score
Media_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7763
Media_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7762
Media_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7762
Media_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8298
Media_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8602
Media_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8823
Media_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.8988
Media_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9091
Media_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9133
Media_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9153
Media_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9145
Media_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9142
Media_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9123
Media_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9102
Media_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8669
Media_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8040
Media_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7301
Media_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6429
Media_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5455
Media_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4459
Media_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3243
Media_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1808
Media_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7779
Media_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7775
Media_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7776
Media_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8265
Media_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8569
Media_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8830
Media_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.8966
Media_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9055
Media_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9102
Media_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9113
Media_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9114
Media_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9103
Media_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9091
Media_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9068
Media_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8642
Media_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8034
Media_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7300
Media_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6448
Media_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5483
Media_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4403
Media_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3196
Media_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1686
Media_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7887
Media_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7888
Media_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7887
Media_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8442
Media_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8671
Media_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8901
Media_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9034
Media_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9104
Media_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9138
Media_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9158
Media_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9150
Media_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9137
Media_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9109
Media_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9082
Media_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8637
Media_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7996
Media_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7241
Media_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6354
Media_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5423
Media_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4327
Media_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3053
Media_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1658
Media_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7606
Media_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7602
Media_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7602
Media_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7949
Media_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8145
Media_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8418
Media_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8572
Media_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.8728
Media_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.8838
Media_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.8882
Media_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.8930
Media_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.8957
Media_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.8958
Media_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8966
Media_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8635
Media_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8055
Media_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7312
Media_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6474
Media_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5553
Media_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4418
Media_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3165
Media_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1709
Media_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7570
Media_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7570
Media_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7569
Media_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8062
Media_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8363
Media_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8662
Media_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.8852
Media_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.8989
Media_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9064
Media_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9094
Media_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9110
Media_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9107
Media_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9092
Media_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9067
Media_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8668
Media_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8054
Media_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7336
Media_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6490
Media_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5513
Media_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4434
Media_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3211
Media_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1714
Media_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6968
Media_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6981
Media_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6981
Media_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7107
Media_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7283
