Parameters;F1-Score
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,0001_scale;0.6873
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,0005_scale;0.6876
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,001_scale;0.6875
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,005_scale;0.8335
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,01_scale;0.8555
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,02_scale;0.8758
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,03_scale;0.8899
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,04_scale;0.8932
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,05_scale;0.8939
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,06_scale;0.8939
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,07_scale;0.8924
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,08_scale;0.8906
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,09_scale;0.8870
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,1_scale;0.8845
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,2_scale;0.8344
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,3_scale;0.7760
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,4_scale;0.7057
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,5_scale;0.6279
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,6_scale;0.5365
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,7_scale;0.4321
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,8_scale;0.3109
Kidnapping_VAE_1912_5737_8_OCSVM_RBF_0,9_scale;0.1695
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,0001_scale;0.7086
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,0005_scale;0.7040
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,001_scale;0.7092
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,005_scale;0.8240
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,01_scale;0.8454
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,02_scale;0.8668
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,03_scale;0.8779
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,04_scale;0.8836
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,05_scale;0.8864
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,06_scale;0.8863
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,07_scale;0.8855
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,08_scale;0.8840
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,09_scale;0.8816
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,1_scale;0.8787
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,2_scale;0.8332
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,3_scale;0.7762
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,4_scale;0.7065
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,5_scale;0.6269
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,6_scale;0.5352
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,7_scale;0.4278
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,8_scale;0.3075
Kidnapping_VAE_1912_5737_9_OCSVM_RBF_0,9_scale;0.1696
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,0001_scale;0.7081
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,0005_scale;0.7076
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,001_scale;0.7076
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,005_scale;0.8342
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,01_scale;0.8544
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,02_scale;0.8742
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,03_scale;0.8821
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,04_scale;0.8857
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,05_scale;0.8868
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,06_scale;0.8866
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,07_scale;0.8852
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,08_scale;0.8836
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,09_scale;0.8808
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,1_scale;0.8778
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,2_scale;0.8304
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,3_scale;0.7705
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,4_scale;0.7023
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,5_scale;0.6171
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,6_scale;0.5227
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,7_scale;0.4198
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,8_scale;0.3033
Kidnapping_VAE_1912_5737_10_OCSVM_RBF_0,9_scale;0.1641
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,0001_scale;0.6829
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,0005_scale;0.6847
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,001_scale;0.6849
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,005_scale;0.8209
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,01_scale;0.8471
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,02_scale;0.8657
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,03_scale;0.8831
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,04_scale;0.8914
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,05_scale;0.8946
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,06_scale;0.8948
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,07_scale;0.8942
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,08_scale;0.8918
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,09_scale;0.8893
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,1_scale;0.8870
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,2_scale;0.8390
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,3_scale;0.7786
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,4_scale;0.7088
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,5_scale;0.6283
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,6_scale;0.5367
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,7_scale;0.4267
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,8_scale;0.3086
Kidnapping_VAE_1912_5737_6_OCSVM_RBF_0,9_scale;0.1642
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,0001_scale;0.6956
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,0005_scale;0.6973
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,001_scale;0.6978
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,005_scale;0.8150
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,01_scale;0.8380
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,02_scale;0.8572
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,03_scale;0.8727
Kidnapping_VAE_1912_5737_7_OCSVM_RBF_0,04_scale;0.8814
