Parameters;F1-Score
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8565
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8575
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8577
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8575
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8575
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8576
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8591
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8592
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8573
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8557
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8526
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8495
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8467
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8441
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.7920
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7370
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6681
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5989
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5151
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4318
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3197
Assault_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1528
