Parameters;F1-Score
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8342
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8268
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8331
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9065
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9309
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9439
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9484
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9515
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9528
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9530
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9514
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9470
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9426
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9371
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8787
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8150
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7428
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6607
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5664
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4544
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3223
Divorce_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1690
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8831
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8811
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8817
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9466
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9647
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9709
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9699
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9665
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9619
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9579
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9527
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9470
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9414
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9356
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8708
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8021
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7304
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6526
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5554
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4480
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3227
Divorce_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1759
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7515
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7513
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7513
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8386
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8996
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9607
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9752
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9732
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9698
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9651
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9601
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9538
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9482
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9422
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8813
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8139
Divorce_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7390
