Parameters;F1-Score
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9261
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9258
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9258
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9498
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9624
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9685
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9679
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9669
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9629
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9577
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9517
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9448
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9388
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9319
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8566
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7721
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6882
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.5988
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5004
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.3946
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2760
Birthday_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1453
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9198
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9224
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9225
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9519
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9641
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9715
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9715
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9688
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9646
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9600
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9545
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9484
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9427
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9375
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8628
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7802
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6931
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6099
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5159
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4108
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2934
Birthday_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1568
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8661
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8653
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8653
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9025
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9225
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9374
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9548
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9630
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9622
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9584
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9536
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9488
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9441
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9379
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8649
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7798
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6981
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6052
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5153
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4177
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2998
Birthday_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1604
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8919
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8915
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8917
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9234
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9484
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9604
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9645
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9659
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9661
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9625
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9580
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9524
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9458
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9398
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8676
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7821
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6997
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6109
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5192
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4153
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2958
Birthday_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1605
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8959
Birthday_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8964
