Parameters;F1-Score
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,0001_scale;0.8658
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,0005_scale;0.8679
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,001_scale;0.8677
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,005_scale;0.8681
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,01_scale;0.8681
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,02_scale;0.8682
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,03_scale;0.8686
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,04_scale;0.8694
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,05_scale;0.8687
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,06_scale;0.8673
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,07_scale;0.8668
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,08_scale;0.8655
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,09_scale;0.8632
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,1_scale;0.8598
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,2_scale;0.8166
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,3_scale;0.7436
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,4_scale;0.6711
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,5_scale;0.5988
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,6_scale;0.4866
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,7_scale;0.3513
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,8_scale;0.2161
Bribery_DistilBERTML_1783_5350_OCSVM_RBF_0,9_scale;0.0864
