Parameters;Precisao;Revocacao;F1-Score;Tempo
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.5264;0.9975;0.6891;0.0054
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.5261;0.9975;0.6889;0.0046
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.5261;0.9976;0.6889;0.0047
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.6062;0.9932;0.7520;0.0074
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.6766;0.9869;0.8018;0.0110
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.7600;0.9751;0.8534;0.0169
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.8076;0.9648;0.8785;0.0227
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.8348;0.9565;0.8909;0.0287
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.8543;0.9446;0.8966;0.0344
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.8723;0.9321;0.9008;0.0435
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.8847;0.9202;0.9016;0.0489
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.8961;0.9085;0.9018;0.0538
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9043;0.8979;0.9007;0.0605
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9111;0.8859;0.8979;0.0720
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.9427;0.7732;0.8493;0.1303
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.9548;0.6732;0.7893;0.1900
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.9629;0.5710;0.7167;0.2456
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.9675;0.4729;0.6350;0.3014
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.9706;0.3736;0.5393;0.3687
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.9731;0.2775;0.4316;0.4124
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.9712;0.1862;0.3123;0.4613
Welfare_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.9751;0.0926;0.1691;0.4952
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.5331;0.9754;0.6885;0.0053
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.5376;0.9900;0.6963;0.0054
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.5394;0.9969;0.6996;0.0052
Welfare_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.6119;0.9918;0.7567;0.0076
