Parameters;F1-Score
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9377
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9404
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9400
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9402
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9401
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9411
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9394
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9350
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9290
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9235
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9168
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9111
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9053
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9008
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8398
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7774
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7104
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6266
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5408
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4133
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2996
Police_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1500
