Parameters;F1-Score
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9367
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9412
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9411
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9415
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9414
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9410
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9414
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9393
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9353
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9321
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9299
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9261
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9222
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9197
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8711
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8087
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7408
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6609
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5652
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4402
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3114
Agriculture_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1747
