Parameters;F1-Score
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9446
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9495
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9498
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9498
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9498
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9499
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9487
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9458
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9455
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9425
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9350
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9302
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9243
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9194
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8701
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8016
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7260
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6619
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5747
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4678
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3453
Rivers_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1970
