Parameters;F1-Score
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8914
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8950
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8956
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8956
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8958
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8957
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8955
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8948
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8941
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8917
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8904
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8871
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8841
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8810
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8316
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7720
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7016
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6130
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5257
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4131
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2927
Lifestyle_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1592
