Parameters;F1-Score
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9448
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9481
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9478
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9478
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9479
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9483
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9458
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9428
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9396
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9346
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9290
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9229
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9166
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9114
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8447
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7639
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6835
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5781
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4545
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3460
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2158
Discrimination_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1007
