Parameters;F1-Score
Crime_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7703
Crime_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7708
Crime_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7709
Crime_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8153
Crime_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8833
Crime_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9083
Crime_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9187
Crime_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9208
Crime_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9220
Crime_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9208
Crime_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9184
Crime_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9153
Crime_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9118
Crime_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9079
Crime_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8593
Crime_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7991
Crime_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7358
Crime_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6576
Crime_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5743
Crime_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4648
Crime_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3338
Crime_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1810
Crime_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8051
Crime_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8054
Crime_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8057
Crime_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8325
Crime_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8696
Crime_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8999
Crime_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9082
Crime_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9123
Crime_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9133
Crime_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9121
Crime_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9108
Crime_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9078
Crime_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9063
Crime_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9031
Crime_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8564
Crime_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7998
Crime_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7310
Crime_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6472
Crime_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5633
Crime_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4588
Crime_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3382
Crime_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1895
Crime_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7406
Crime_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7369
Crime_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7367
Crime_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7519
Crime_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8733
Crime_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9053
Crime_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9134
Crime_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9163
Crime_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9170
Crime_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9156
Crime_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9146
Crime_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9123
Crime_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9102
Crime_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9066
Crime_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8622
Crime_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8072
Crime_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7381
Crime_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6557
Crime_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5620
Crime_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4513
