Parameters;F1-Score
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9369
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9378
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9379
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9377
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9379
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9378
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9368
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9343
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9315
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9273
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9220
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9163
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9112
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9053
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8352
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7474
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6538
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5563
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4371
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3151
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2111
Fashion_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1007
