Parameters;Precisao;Revocacao;F1-Score;Tempo
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9619;0.9130;0.9368;0.7751
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9603;0.9180;0.9387;0.9758
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9601;0.9180;0.9386;1.0350
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9601;0.9183;0.9387;1.0772
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9601;0.9180;0.9386;1.0963
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9605;0.9170;0.9382;1.1322
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9630;0.9123;0.9370;1.2260
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9672;0.9085;0.9369;1.3467
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9696;0.9015;0.9343;1.4700
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9720;0.8950;0.9319;1.6173
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9743;0.8900;0.9302;1.7689
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9767;0.8852;0.9287;1.9615
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9790;0.8802;0.9270;2.0917
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9811;0.8735;0.9242;2.2372
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.9901;0.7865;0.8766;3.8241
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.9933;0.6835;0.8098;5.4262
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.9938;0.5810;0.7333;7.0228
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.9939;0.4930;0.6591;8.5206
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.9934;0.3895;0.5596;10.0376
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.9934;0.2925;0.4519;11.5162
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.9937;0.1998;0.3326;12.9589
Transport_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.9938;0.1032;0.1871;14.4948
