Parameters;Precisao;Revocacao;F1-Score;Tempo
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9831;0.9157;0.9482;0.7077
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9827;0.9210;0.9509;0.9367
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9827;0.9207;0.9507;0.9705
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9827;0.9207;0.9507;0.9855
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9827;0.9203;0.9504;1.0055
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9835;0.9210;0.9512;1.0453
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9842;0.9180;0.9500;1.1100
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9856;0.9115;0.9471;1.2723
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9873;0.9052;0.9445;1.4111
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9891;0.8968;0.9407;1.5714
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9902;0.8862;0.9354;1.7189
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9908;0.8742;0.9289;1.8546
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9916;0.8670;0.9251;1.9901
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9923;0.8578;0.9202;2.1201
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.9952;0.7530;0.8573;3.8904
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.9966;0.6470;0.7846;5.4226
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.9972;0.5585;0.7160;6.9782
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.9976;0.4650;0.6343;8.5261
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.9983;0.3860;0.5567;10.0132
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.9984;0.2890;0.4482;11.5444
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.9985;0.1960;0.3277;12.9325
Weather_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.9986;0.1055;0.1908;14.3258
