Parameters;F1-Score
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9068
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9097
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9098
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9097
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9097
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9098
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9112
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9109
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9108
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9101
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9086
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9062
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9034
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9012
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8491
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7853
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7146
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6374
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5462
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4269
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3215
Holiday_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1684
