Parameters;F1-Score
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9313
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9352
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9352
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9351
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9351
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9350
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9341
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9330
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9311
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9287
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9261
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9233
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9198
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9152
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8647
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7899
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7207
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6436
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5528
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4495
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3132
Advertising_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1714
