Parameters;F1-Score
Flood_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7421
Flood_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7431
Flood_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7432
Flood_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8296
Flood_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8626
Flood_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9007
Flood_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9176
Flood_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9248
Flood_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9282
Flood_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9295
Flood_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9282
Flood_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9258
Flood_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9220
Flood_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9187
Flood_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8651
Flood_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7976
Flood_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7304
Flood_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6558
Flood_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5638
Flood_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4578
Flood_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3329
Flood_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1862
Flood_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7762
Flood_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7773
Flood_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7772
Flood_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8532
Flood_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8893
Flood_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9147
Flood_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9243
Flood_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9272
Flood_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9268
Flood_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9259
Flood_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9234
Flood_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9206
Flood_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9171
Flood_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9132
Flood_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8593
Flood_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7922
Flood_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7218
Flood_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6441
Flood_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5547
Flood_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4468
Flood_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3189
Flood_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1749
Flood_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7373
Flood_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7379
Flood_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7378
Flood_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8037
Flood_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8304
Flood_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8804
Flood_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9057
Flood_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9191
Flood_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9308
Flood_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9345
Flood_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9355
Flood_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9339
Flood_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9302
Flood_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9261
Flood_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8679
Flood_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8031
Flood_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7282
Flood_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6460
Flood_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5562
Flood_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4541
Flood_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3291
Flood_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1874
Flood_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7374
Flood_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7373
Flood_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7376
Flood_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8262
Flood_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8582
Flood_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8945
Flood_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9182
