Parameters;F1-Score
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9338
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9392
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9396
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9397
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9397
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9385
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9371
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9345
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9324
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9292
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9260
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9232
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9185
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9156
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8596
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8063
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7473
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6663
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5736
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4668
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3454
Logistics_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1781
