Parameters;F1-Score
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6845
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6854
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6847
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9618
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9727
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9747
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9731
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9694
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9656
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9617
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9574
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9523
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9481
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9429
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8818
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8148
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7431
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6574
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5661
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4572
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3317
Mortgage_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1821
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7131
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7125
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7126
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9724
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9787
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9776
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9741
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9700
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9655
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9610
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9563
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9516
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9467
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9417
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8835
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8131
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7373
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6540
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5611
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4540
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3313
Mortgage_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1826
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7098
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7103
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7096
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9730
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9781
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9775
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9742
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9694
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9649
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9599
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9548
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9502
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9452
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9388
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8808
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8098
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7345
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6494
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5558
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4555
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3291
Mortgage_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1844
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7441
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7435
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7423
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9593
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9700
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9744
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9729
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9708
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9672
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9624
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9581
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9531
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9486
Mortgage_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9441
