Parameters;F1-Score
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9180
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9212
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9212
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9214
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9214
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9207
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9182
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9154
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9088
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9032
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8957
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8905
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8857
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8765
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.7429
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.5815
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.3950
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.2303
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.1074
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.0363
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.0065
Parliament_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0000
