Parameters;F1-Score
Racism_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7146
Racism_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7142
Racism_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7139
Racism_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9876
Racism_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9877
Racism_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9819
Racism_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9752
Racism_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9690
Racism_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9631
Racism_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9570
Racism_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9504
Racism_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9443
Racism_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9364
Racism_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9300
Racism_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8505
Racism_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7777
Racism_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7035
Racism_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6234
Racism_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5302
Racism_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4224
Racism_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3034
Racism_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1625
Racism_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7182
Racism_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7179
Racism_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7179
Racism_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9876
Racism_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9870
Racism_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9814
Racism_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9751
Racism_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9685
Racism_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9620
Racism_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9555
Racism_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9492
Racism_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9413
Racism_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9331
Racism_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9250
Racism_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8477
