Parameters;F1-Score
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.6855
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6859
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6859
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8550
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9261
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9429
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9457
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9451
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9419
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9370
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9325
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9267
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9201
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9148
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8418
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7601
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6787
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.5935
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.4989
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.3981
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2911
Hunting_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1563
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.6870
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.6867
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.6869
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8540
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9154
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9358
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9400
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9396
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9376
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9349
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9305
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9248
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9189
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9130
Hunting_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8435
