Parameters;F1-Score
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9241
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9261
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9258
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9261
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9260
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9259
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9243
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9220
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9195
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9175
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9143
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9112
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9073
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9041
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8503
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7980
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7326
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6360
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5437
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4251
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2855
Revolution_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1408
