Parameters;F1-Score
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8164
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8170
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8167
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8722
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9357
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9617
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9617
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9582
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9538
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9491
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9434
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9384
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9323
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9261
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8581
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7909
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7125
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6285
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5349
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4266
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3124
Petrol_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1665
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8413
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8420
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8418
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9155
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9620
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9651
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9609
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9569
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9521
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9458
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9410
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9352
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9301
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9245
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8588
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7872
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7097
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6250
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5302
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4207
Petrol_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3018
