Parameters;F1-Score
Design_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9335
Design_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9337
Design_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9337
Design_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9623
Design_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9682
Design_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9696
Design_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9681
Design_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9648
Design_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9609
Design_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9565
Design_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9516
Design_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9472
Design_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9430
Design_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9378
Design_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8860
Design_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8208
Design_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7483
Design_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6692
Design_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5758
Design_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4676
Design_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3356
Design_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1796
Design_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9391
Design_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9389
Design_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9388
Design_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9644
Design_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9696
Design_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9704
Design_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9680
Design_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9643
Design_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9598
Design_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9547
Design_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9502
Design_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9457
Design_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9414
Design_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9364
Design_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8826
Design_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8185
Design_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7444
Design_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6664
Design_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5694
Design_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4587
Design_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3354
Design_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1807
Design_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.9179
Design_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.9179
Design_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.9175
Design_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9492
Design_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9590
Design_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9649
Design_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9641
Design_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9620
Design_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9591
Design_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9560
Design_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9524
Design_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9487
Design_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9442
Design_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9402
Design_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8888
Design_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8305
Design_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7589
Design_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6793
Design_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5857
Design_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4766
Design_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3482
Design_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1912
Design_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9088
Design_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9135
Design_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9149
Design_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9391
Design_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9511
Design_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9584
Design_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9588
Design_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9572
Design_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9549
Design_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9521
Design_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9485
Design_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9452
Design_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9411
Design_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9385
