Parameters;F1-Score
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7717
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7719
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7720
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9905
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9893
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9855
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9809
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9756
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9694
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9630
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9575
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9515
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9446
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9393
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8761
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8122
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7401
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6588
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5613
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4539
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3340
Halloween_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1789
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7331
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7343
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7343
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9908
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9896
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9851
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9804
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9748
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9691
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9634
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9580
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9522
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9462
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9408
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8776
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8089
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7353
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6519
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5539
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4468
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3232
Halloween_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1720
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7506
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7516
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7517
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9900
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9888
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9849
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9804
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9748
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9691
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9636
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9583
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9525
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9461
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9401
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8789
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8176
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7489
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6650
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5694
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4590
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3356
Halloween_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1928
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7127
Halloween_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7152
