Parameters;F1-Score
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8911
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8911
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8911
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9338
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9497
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9553
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9534
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9489
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9435
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9375
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9325
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9251
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9179
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9105
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8396
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7593
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6774
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.5888
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.4874
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.3817
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2687
Impeachment_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1408
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9098
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9096
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9096
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9411
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9518
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9549
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9530
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9481
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9417
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9355
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9285
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9224
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9151
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9075
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8380
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7580
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6741
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.5827
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.4877
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.3879
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2802
Impeachment_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1526
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8728
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8727
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8726
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9338
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9482
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9543
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9557
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9539
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9486
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9437
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9370
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9299
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9235
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9172
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8419
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7642
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6889
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6073
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5135
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4065
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2860
Impeachment_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1537
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8847
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8849
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8848
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9259
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9426
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9517
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9532
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9519
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9477
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9430
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9362
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9290
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9225
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9161
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8413
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7667
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6883
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6010
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5078
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4063
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2959
Impeachment_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1691
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9024
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9024
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9024
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9400
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9530
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9569
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9551
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9512
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9464
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9403
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9333
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9258
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9186
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9106
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8369
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7589
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6753
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.5850
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.4875
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.3788
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2696
Impeachment_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1408
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.8419
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.8435
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.8435
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9014
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9277
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9457
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9490
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9496
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9482
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9447
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9411
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9368
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9302
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9238
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8550
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7771
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.6983
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6160
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5194
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4112
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.2956
Impeachment_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1608
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8485
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8491
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8491
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9075
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9344
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9487
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9511
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9501
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9465
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9419
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9367
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9307
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9248
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9179
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8450
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7667
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6917
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6095
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5112
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4013
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2830
Impeachment_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1540
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7981
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7956
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7954
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8390
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8644
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8997
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9165
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9239
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9268
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9273
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9262
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9239
Impeachment_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9203
