Parameters;F1-Score
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9512
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9523
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9522
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9523
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9523
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9491
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9457
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9405
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9349
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9286
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9236
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9175
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9115
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9033
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8200
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7345
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6397
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5412
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4341
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3451
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2529
Volleyball_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1524
