Parameters;Precisao;Revocacao;F1-Score;Tempo
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7568;0.9966;0.8567;0.0049
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7562;0.9966;0.8563;0.0047
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7560;0.9967;0.8562;0.0050
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8364;0.9933;0.9034;0.0078
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8663;0.9894;0.9200;0.0108
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9159;0.9818;0.9453;0.0174
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9583;0.9722;0.9648;0.0231
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9693;0.9633;0.9661;0.0294
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9783;0.9539;0.9658;0.0359
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9829;0.9429;0.9623;0.0451
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9858;0.9324;0.9582;0.0509
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9877;0.9227;0.9540;0.0549
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9891;0.9110;0.9483;0.0602
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9903;0.8996;0.9427;0.0690
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.9951;0.7883;0.8795;0.1321
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.9966;0.6907;0.8156;0.1946
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.9968;0.5886;0.7398;0.2485
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.9974;0.4916;0.6583;0.3041
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.9978;0.3945;0.5652;0.3724
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.9979;0.2956;0.4558;0.4286
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.9981;0.2003;0.3335;0.4594
Suicide_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.9981;0.1016;0.1844;0.4937
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7914;0.9966;0.8813;0.0049
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7910;0.9968;0.8811;0.0047
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7908;0.9968;0.8810;0.0050
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8919;0.9932;0.9395;0.0074
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9189;0.9897;0.9528;0.0104
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9555;0.9811;0.9681;0.0168
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9736;0.9710;0.9723;0.0225
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9822;0.9607;0.9713;0.0285
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9867;0.9495;0.9677;0.0363
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9895;0.9391;0.9636;0.0443
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9914;0.9283;0.9588;0.0489
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9925;0.9170;0.9532;0.0560
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9941;0.9056;0.9477;0.0609
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9947;0.8954;0.9424;0.0695
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.9970;0.7874;0.8798;0.1339
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.9979;0.6852;0.8123;0.1903
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.9985;0.5825;0.7355;0.2480
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.9987;0.4820;0.6499;0.3015
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.9988;0.3789;0.5490;0.3721
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.9987;0.2808;0.4379;0.4140
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.9989;0.1848;0.3111;0.4559
Suicide_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.9995;0.0946;0.1724;0.4883
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7955;0.9982;0.8842;0.0044
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7947;0.9981;0.8837;0.0042
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7946;0.9981;0.8836;0.0045
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9067;0.9943;0.9483;0.0076
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9358;0.9904;0.9622;0.0106
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9677;0.9802;0.9739;0.0176
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9819;0.9691;0.9754;0.0234
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9872;0.9578;0.9723;0.0293
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9901;0.9478;0.9685;0.0349
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9923;0.9354;0.9630;0.0437
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9937;0.9233;0.9572;0.0473
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9945;0.9114;0.9511;0.0539
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9951;0.9002;0.9452;0.0602
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9956;0.8891;0.9393;0.0719
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.9975;0.7748;0.8721;0.1285
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.9981;0.6740;0.8046;0.1932
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.9984;0.5743;0.7290;0.2485
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.9986;0.4762;0.6447;0.2998
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.9986;0.3839;0.5544;0.3689
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.9987;0.2918;0.4512;0.4143
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.9990;0.1963;0.3278;0.4561
Suicide_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.9985;0.0996;0.1809;0.4886
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6432;0.9961;0.7802;0.0051
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6447;0.9973;0.7816;0.0044
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6445;0.9974;0.7815;0.0048
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7184;0.9933;0.8310;0.0075
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7964;0.9889;0.8807;0.0106
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9020;0.9818;0.9399;0.0187
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9477;0.9735;0.9603;0.0248
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9722;0.9624;0.9672;0.0287
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9809;0.9526;0.9665;0.0365
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9858;0.9428;0.9638;0.0470
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9889;0.9330;0.9601;0.0476
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9910;0.9204;0.9543;0.0536
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9925;0.9093;0.9490;0.0599
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9935;0.8973;0.9429;0.0724
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.9974;0.7897;0.8814;0.1303
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.9983;0.6883;0.8147;0.1942
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.9984;0.5834;0.7362;0.2461
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.9985;0.4835;0.6512;0.3043
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.9988;0.3847;0.5551;0.3749
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.9990;0.2879;0.4465;0.4155
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.9988;0.1899;0.3186;0.4563
Suicide_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.9988;0.0929;0.1695;0.4912
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6797;0.9840;0.8023;0.0047
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6831;0.9964;0.8084;0.0046
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6832;0.9968;0.8085;0.0047
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8112;0.9932;0.8895;0.0071
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8502;0.9888;0.9108;0.0101
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9133;0.9813;0.9427;0.0163
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9411;0.9723;0.9535;0.0235
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9518;0.9626;0.9544;0.0296
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9585;0.9524;0.9529;0.0355
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9640;0.9414;0.9506;0.0439
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9675;0.9321;0.9478;0.0488
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9702;0.9209;0.9435;0.0542
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9734;0.9080;0.9384;0.0600
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9743;0.8971;0.9330;0.0701
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.9814;0.7923;0.8762;0.1314
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.9850;0.6897;0.8110;0.1917
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.9871;0.5883;0.7369;0.2494
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.9893;0.4872;0.6525;0.2993
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.9916;0.3885;0.5579;0.3709
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.9926;0.2955;0.4550;0.4135
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.9941;0.1967;0.3280;0.4593
Suicide_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.9945;0.0985;0.1790;0.4928
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.5307;0.9955;0.6923;0.0043
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.5311;0.9973;0.6930;0.0040
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.5311;0.9972;0.6930;0.0040
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.5422;0.9929;0.7014;0.0067
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.6054;0.9883;0.7505;0.0100
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7399;0.9801;0.8428;0.0171
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8685;0.9709;0.9168;0.0227
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9338;0.9608;0.9471;0.0291
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9535;0.9531;0.9533;0.0341
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9650;0.9421;0.9534;0.0438
Suicide_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9732;0.9244;0.9482;0.0493
