Parameters;F1-Score
Television_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7629
Television_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7641
Television_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7642
Television_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8475
Television_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9532
Television_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9628
Television_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9630
Television_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9589
Television_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9551
Television_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9519
Television_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9458
Television_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9393
Television_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9340
Television_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9282
Television_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8540
Television_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7672
Television_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6823
Television_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.5966
Television_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5021
Television_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4007
Television_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2810
Television_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1570
Television_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7812
Television_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7812
Television_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7812
Television_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8800
Television_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9604
Television_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9666
Television_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9636
Television_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9602
Television_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9562
Television_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9523
Television_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9459
Television_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9395
Television_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9328
Television_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9244
Television_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8530
Television_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7704
Television_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6835
Television_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.5906
Television_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5053
Television_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.3984
Television_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2796
Television_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1611
Television_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8406
Television_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8412
Television_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8412
Television_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9144
Television_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9633
Television_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9677
Television_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9644
Television_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9607
Television_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9568
Television_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9515
Television_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9469
Television_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9409
Television_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9337
Television_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9256
Television_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8502
Television_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7726
Television_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6856
Television_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.5875
Television_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.4901
Television_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.3919
Television_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2843
Television_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1436
Television_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7141
Television_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7158
Television_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7152
Television_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7731
Television_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9469
Television_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9626
Television_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9650
Television_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9642
Television_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9616
Television_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9560
Television_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9498
Television_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9430
Television_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9376
Television_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9299
Television_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8568
Television_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7793
Television_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6967
Television_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6176
Television_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5235
Television_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4170
Television_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3055
Television_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1845
Television_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7498
Television_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7483
Television_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7482
Television_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8120
Television_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9464
Television_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9602
Television_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9624
Television_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9622
Television_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9605
Television_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9570
Television_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9512
Television_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9460
Television_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9394
Television_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9321
Television_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8528
Television_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7730
Television_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6938
Television_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6107
Television_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5271
Television_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4305
Television_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3130
Television_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1714
Television_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7560
Television_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7515
Television_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7516
Television_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7778
Television_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8958
Television_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9312
Television_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9377
Television_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9412
Television_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9431
Television_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9425
Television_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9395
Television_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9366
Television_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9332
Television_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9303
Television_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8748
Television_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8095
Television_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7343
Television_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6458
Television_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5527
Television_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4434
Television_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3253
Television_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1747
Television_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7055
Television_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7047
Television_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7047
Television_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7443
Television_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9214
Television_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9548
Television_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9592
Television_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9605
Television_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9586
Television_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9547
Television_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9508
Television_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9461
Television_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9412
Television_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9363
Television_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8654
Television_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7836
Television_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7027
Television_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6152
Television_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5260
Television_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4393
Television_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3339
Television_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1850
Television_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6940
Television_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6968
Television_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6969
Television_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7486
Television_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9371
Television_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9598
Television_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9642
Television_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9646
Television_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9610
Television_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9574
Television_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9515
Television_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9440
Television_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9371
Television_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9313
Television_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8606
Television_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7786
Television_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6951
Television_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6094
Television_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5200
Television_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4193
Television_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3039
Television_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1682
Television_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6997
Television_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7155
Television_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7166
Television_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7569
Television_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8714
Television_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9266
Television_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9364
Television_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9412
Television_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9386
Television_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9372
Television_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9351
Television_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9326
Television_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9296
Television_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9257
Television_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8790
Television_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8189
Television_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7466
Television_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6609
Television_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5598
Television_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4524
Television_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3369
