Parameters;F1-Score
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8574
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8578
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8580
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8810
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8938
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9069
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9106
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9111
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9095
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9061
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9013
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.8962
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.8905
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8854
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8262
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7604
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6860
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6047
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5136
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4103
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2956
Earnings_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1584
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8557
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8558
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8558
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8991
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9110
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9201
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9264
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9273
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9236
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9200
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9147
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9099
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9044
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8986
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8344
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7598
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6855
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6046
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5119
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4059
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2931
Earnings_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1584
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8544
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8545
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8544
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8906
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9040
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9222
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9270
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9264
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9227
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9190
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9143
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9098
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9040
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8978
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8357
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7707
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6951
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6111
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5218
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4193
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2998
Earnings_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1629
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8583
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8591
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8590
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8945
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9051
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9223
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9260
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9264
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9247
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9205
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9155
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9114
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9057
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9000
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8334
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7655
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6899
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6096
Earnings_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5160
