Parameters;F1-Score
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7268
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7271
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7274
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8775
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9668
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9781
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9769
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9695
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9626
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9560
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9497
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9428
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9364
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9305
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8607
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7871
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7024
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6148
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5203
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4154
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2943
Fishing_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1610
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7471
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7466
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7467
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9300
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9774
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9822
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9763
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9689
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9620
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9540
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9469
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9407
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9334
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9264
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8595
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7873
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7037
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6152
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5174
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4084
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2874
Fishing_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1479
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7063
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7080
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7084
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8193
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9367
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9746
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9753
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9690
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9621
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9561
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9504
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9448
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9389
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9322
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8663
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7893
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7036
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6162
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5185
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4133
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2978
Fishing_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1618
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7423
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7413
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7419
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8504
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9400
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9771
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9755
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9694
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9630
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9564
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9496
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9429
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9359
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9299
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8664
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7940
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7133
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6242
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5296
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4270
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3111
Fishing_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1698
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7357
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7354
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7357
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8898
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9612
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9792
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9762
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9690
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9624
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9552
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9494
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9424
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9359
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9294
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8613
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7864
Fishing_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7019
