Parameters;F1-Score
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9516
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9550
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9550
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9552
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9553
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9537
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9534
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9496
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9460
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9400
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9368
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9335
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9292
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9250
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8680
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8098
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7296
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6552
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5657
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4504
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3365
Divorce_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2027
