Parameters;F1-Score
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9193
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9204
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9203
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9205
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9205
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9206
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9208
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9216
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9189
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9170
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9130
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9091
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9065
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9032
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8481
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7807
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7089
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6345
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5321
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4289
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3200
Theft_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1608
