Parameters;F1-Score
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9156
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9233
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9231
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9232
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9232
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9211
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9173
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9131
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9081
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9016
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8944
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8872
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8792
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8750
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.7730
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.6839
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.5813
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.4820
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.3596
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.2510
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.1326
Marathon_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0383
