Parameters;F1-Score
Drama_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8411
Drama_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8403
Drama_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8403
Drama_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8886
Drama_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9151
Drama_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9423
Drama_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9469
Drama_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9488
Drama_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9457
Drama_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9403
Drama_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9342
Drama_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9273
Drama_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9198
Drama_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9134
Drama_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8426
Drama_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7674
Drama_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6950
Drama_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6118
Drama_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5233
Drama_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4244
Drama_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3110
Drama_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1792
Drama_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8310
Drama_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8312
Drama_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8312
Drama_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8957
