Parameters;F1-Score
Education_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7837
Education_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7840
Education_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7836
Education_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9020
Education_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9377
Education_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9608
Education_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9633
Education_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9623
Education_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9589
Education_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9546
Education_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9501
Education_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9446
Education_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9392
Education_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9334
Education_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8732
Education_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8067
Education_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7333
Education_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6507
Education_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5538
Education_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4470
Education_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3225
Education_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1760
Education_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8179
Education_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8161
Education_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8160
Education_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8914
Education_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9355
Education_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9530
Education_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9566
Education_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9561
Education_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9532
