Parameters;F1-Score
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9498
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9511
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9524
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9524
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9524
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9529
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9520
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9509
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9488
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9403
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9288
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9227
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9147
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9034
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8389
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7711
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6968
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6252
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5288
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4131
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2854
Insurance_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1455
