Parameters;F1-Score
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8834
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8853
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8852
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8851
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8851
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8855
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8856
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8846
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8862
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8865
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8851
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8837
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8826
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8816
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8372
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7781
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7090
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6372
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5372
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4486
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3250
Series_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1613
