Parameters;F1-Score
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,0001_scale;0.8678
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,0005_scale;0.8782
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,001_scale;0.8778
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,005_scale;0.8777
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,01_scale;0.8779
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,02_scale;0.8790
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,03_scale;0.8763
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,04_scale;0.8696
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,05_scale;0.8631
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,06_scale;0.8526
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,07_scale;0.8450
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,08_scale;0.8317
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,09_scale;0.8221
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,1_scale;0.8103
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,2_scale;0.6960
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,3_scale;0.5496
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,4_scale;0.4285
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,5_scale;0.2882
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,6_scale;0.1513
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,7_scale;0.0724
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,8_scale;0.0175
Shareholder_DistilBERTML_1756_5270_OCSVM_RBF_0,9_scale;0.0006
