Parameters;F1-Score
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9277
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9339
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9333
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9336
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9336
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9339
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9330
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9330
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9316
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9309
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9268
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9229
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9193
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9104
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8296
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7449
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6497
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5528
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4202
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3183
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2153
Retirement_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1136
