Parameters;F1-Score
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9183
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9174
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9174
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9423
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9575
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9626
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9626
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9606
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9573
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9538
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9503
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9458
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9418
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9371
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8816
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8170
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7455
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6646
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5752
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4682
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3376
Stocks_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1852
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9164
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9161
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9159
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9468
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9589
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9643
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9631
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9613
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9580
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9543
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9502
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9461
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9409
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9361
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8755
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8121
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7410
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6575
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5652
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4608
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3373
Stocks_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1841
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9176
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9176
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9176
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9460
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9572
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9622
Stocks_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9612
