Parameters;F1-Score
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9207
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9246
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9248
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9243
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9244
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9245
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9246
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9230
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9218
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9206
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9190
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9165
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9139
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9100
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8750
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8196
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7470
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6734
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5888
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4764
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3588
Adults_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2082
