Parameters;F1-Score
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7233
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7195
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7195
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9753
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9867
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9818
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9746
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9679
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9611
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9549
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9479
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9415
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9350
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9290
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8684
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8019
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7322
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6502
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5572
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4535
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3338
Architecture_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1805
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7374
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7358
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7349
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9754
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9863
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9809
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9742
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9684
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9617
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9548
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9482
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9423
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9360
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9299
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8682
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8081
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7382
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6560
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5606
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4549
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3327
Architecture_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1805
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6957
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7028
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7025
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9602
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9873
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9835
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9779
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9717
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9661
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9598
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9546
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9491
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9433
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9376
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8810
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8201
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7493
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6687
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5739
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4656
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3373
Architecture_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1876
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6928
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7019
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7066
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9495
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9713
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9735
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9702
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9648
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9601
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9539
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9493
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9441
Architecture_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9381
