Parameters;F1-Score
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9495
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9509
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9512
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9512
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9510
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9501
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9479
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9459
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9417
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9380
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9342
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9313
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9289
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9241
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8643
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8024
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7325
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6425
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5504
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4361
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3270
Cinema_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1835
