Parameters;F1-Score
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8885
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8884
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8894
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8895
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8890
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8890
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8901
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8915
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8915
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8918
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8912
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8914
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8896
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8895
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8521
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8069
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7530
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6832
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5824
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4609
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3490
Bonds_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1978
