Parameters;F1-Score
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9280
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9326
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9325
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9329
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9329
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9328
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9322
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9291
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9271
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9254
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9223
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9193
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9140
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9090
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8637
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8070
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7258
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6202
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5113
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3915
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2664
Children_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1389
