Parameters;F1-Score
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9185
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9221
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9221
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9222
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9223
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9221
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9218
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9206
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9177
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9139
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9105
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9060
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9021
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8988
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8458
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7867
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7255
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6456
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5569
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4508
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3263
Design_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1646
