Parameters;F1-Score
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8419
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8425
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8421
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8907
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9770
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9830
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9778
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9730
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9674
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9620
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9564
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9501
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9431
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9368
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8718
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7985
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7194
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6355
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5425
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4354
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3161
Christmas_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1684
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8664
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8698
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8706
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9173
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9847
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9824
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9778
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9728
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9671
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9616
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9557
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9492
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9439
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9379
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8717
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8015
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7231
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6359
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5375
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4274
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3081
Christmas_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1646
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7085
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7103
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7092
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7423
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9823
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9835
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9804
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9765
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9709
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9655
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9598
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9540
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9479
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9416
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8746
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8074
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7325
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6443
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5450
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4343
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3090
Christmas_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1629
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7491
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7490
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7502
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8040
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9834
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9840
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9802
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9750
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9700
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9637
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9581
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9514
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9449
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9389
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8730
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8039
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7251
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6404
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5509
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4429
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3179
Christmas_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1663
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7840
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7840
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7840
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8249
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9840
Christmas_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9835
