Parameters;F1-Score
Opera_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7587
Opera_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7595
Opera_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7595
Opera_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8421
Opera_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9124
Opera_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9348
Opera_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9370
Opera_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9353
Opera_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9315
Opera_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9255
Opera_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9185
Opera_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9125
Opera_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9050
Opera_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8981
Opera_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8276
Opera_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7530
Opera_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6778
Opera_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.5966
Opera_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5044
Opera_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4073
Opera_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2959
Opera_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1574
Opera_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7870
Opera_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7880
Opera_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7880
Opera_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8651
Opera_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9284
Opera_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9588
Opera_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9599
Opera_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9572
Opera_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9515
Opera_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9451
Opera_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9384
Opera_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9309
