Parameters;F1-Score
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9370
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9369
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9372
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9372
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9371
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9372
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9385
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9387
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9377
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9362
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9333
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9309
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9265
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9221
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8679
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7998
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7317
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6341
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5206
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4089
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2710
Earnings_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1503
