Parameters;Precisao;Revocacao;F1-Score;Tempo
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9514;0.9233;0.9371;0.7840
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9486;0.9277;0.9380;1.0038
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9485;0.9285;0.9384;1.0433
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9485;0.9280;0.9382;1.0913
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9486;0.9283;0.9383;1.1099
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9488;0.9285;0.9385;1.1534
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9520;0.9257;0.9387;1.2366
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9548;0.9217;0.9380;1.3296
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9585;0.9160;0.9367;1.3986
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9613;0.9107;0.9353;1.6102
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9641;0.9060;0.9342;1.7451
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9670;0.9005;0.9325;1.8726
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9697;0.8930;0.9298;2.0688
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9719;0.8868;0.9274;2.1459
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.9869;0.8157;0.8932;3.8818
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.9929;0.7385;0.8470;5.4745
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.9969;0.6350;0.7758;7.0297
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.9989;0.5385;0.6998;8.6051
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;1.0000;0.4098;0.5813;10.0197
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;1.0000;0.3025;0.4645;11.5413
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;1.0000;0.1963;0.3281;12.9574
Newspaper_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;1.0000;0.0875;0.1609;14.3627
