Parameters;F1-Score
Drought_VAE_1991_5975_9_OCSVM_RBF_0,0001_scale;0.7557
Drought_VAE_1991_5975_9_OCSVM_RBF_0,0005_scale;0.7554
Drought_VAE_1991_5975_9_OCSVM_RBF_0,001_scale;0.7558
Drought_VAE_1991_5975_9_OCSVM_RBF_0,005_scale;0.8713
Drought_VAE_1991_5975_9_OCSVM_RBF_0,01_scale;0.9088
Drought_VAE_1991_5975_9_OCSVM_RBF_0,02_scale;0.9422
Drought_VAE_1991_5975_9_OCSVM_RBF_0,03_scale;0.9507
Drought_VAE_1991_5975_9_OCSVM_RBF_0,04_scale;0.9506
Drought_VAE_1991_5975_9_OCSVM_RBF_0,05_scale;0.9480
Drought_VAE_1991_5975_9_OCSVM_RBF_0,06_scale;0.9444
Drought_VAE_1991_5975_9_OCSVM_RBF_0,07_scale;0.9407
Drought_VAE_1991_5975_9_OCSVM_RBF_0,08_scale;0.9367
Drought_VAE_1991_5975_9_OCSVM_RBF_0,09_scale;0.9322
Drought_VAE_1991_5975_9_OCSVM_RBF_0,1_scale;0.9279
Drought_VAE_1991_5975_9_OCSVM_RBF_0,2_scale;0.8741
Drought_VAE_1991_5975_9_OCSVM_RBF_0,3_scale;0.8145
Drought_VAE_1991_5975_9_OCSVM_RBF_0,4_scale;0.7472
Drought_VAE_1991_5975_9_OCSVM_RBF_0,5_scale;0.6714
Drought_VAE_1991_5975_9_OCSVM_RBF_0,6_scale;0.5810
Drought_VAE_1991_5975_9_OCSVM_RBF_0,7_scale;0.4762
Drought_VAE_1991_5975_9_OCSVM_RBF_0,8_scale;0.3446
Drought_VAE_1991_5975_9_OCSVM_RBF_0,9_scale;0.1891
Drought_VAE_1991_5975_10_OCSVM_RBF_0,0001_scale;0.7998
Drought_VAE_1991_5975_10_OCSVM_RBF_0,0005_scale;0.8000
Drought_VAE_1991_5975_10_OCSVM_RBF_0,001_scale;0.8001
Drought_VAE_1991_5975_10_OCSVM_RBF_0,005_scale;0.8829
Drought_VAE_1991_5975_10_OCSVM_RBF_0,01_scale;0.9172
Drought_VAE_1991_5975_10_OCSVM_RBF_0,02_scale;0.9447
Drought_VAE_1991_5975_10_OCSVM_RBF_0,03_scale;0.9489
Drought_VAE_1991_5975_10_OCSVM_RBF_0,04_scale;0.9487
Drought_VAE_1991_5975_10_OCSVM_RBF_0,05_scale;0.9461
Drought_VAE_1991_5975_10_OCSVM_RBF_0,06_scale;0.9432
Drought_VAE_1991_5975_10_OCSVM_RBF_0,07_scale;0.9393
Drought_VAE_1991_5975_10_OCSVM_RBF_0,08_scale;0.9351
Drought_VAE_1991_5975_10_OCSVM_RBF_0,09_scale;0.9308
Drought_VAE_1991_5975_10_OCSVM_RBF_0,1_scale;0.9262
Drought_VAE_1991_5975_10_OCSVM_RBF_0,2_scale;0.8715
Drought_VAE_1991_5975_10_OCSVM_RBF_0,3_scale;0.8126
Drought_VAE_1991_5975_10_OCSVM_RBF_0,4_scale;0.7436
Drought_VAE_1991_5975_10_OCSVM_RBF_0,5_scale;0.6647
Drought_VAE_1991_5975_10_OCSVM_RBF_0,6_scale;0.5716
Drought_VAE_1991_5975_10_OCSVM_RBF_0,7_scale;0.4661
Drought_VAE_1991_5975_10_OCSVM_RBF_0,8_scale;0.3348
Drought_VAE_1991_5975_10_OCSVM_RBF_0,9_scale;0.1863
Drought_VAE_1991_5975_6_OCSVM_RBF_0,0001_scale;0.7221
Drought_VAE_1991_5975_6_OCSVM_RBF_0,0005_scale;0.7199
Drought_VAE_1991_5975_6_OCSVM_RBF_0,001_scale;0.7197
Drought_VAE_1991_5975_6_OCSVM_RBF_0,005_scale;0.8040
Drought_VAE_1991_5975_6_OCSVM_RBF_0,01_scale;0.8783
Drought_VAE_1991_5975_6_OCSVM_RBF_0,02_scale;0.9310
Drought_VAE_1991_5975_6_OCSVM_RBF_0,03_scale;0.9480
Drought_VAE_1991_5975_6_OCSVM_RBF_0,04_scale;0.9521
Drought_VAE_1991_5975_6_OCSVM_RBF_0,05_scale;0.9509
Drought_VAE_1991_5975_6_OCSVM_RBF_0,06_scale;0.9490
Drought_VAE_1991_5975_6_OCSVM_RBF_0,07_scale;0.9450
Drought_VAE_1991_5975_6_OCSVM_RBF_0,08_scale;0.9417
Drought_VAE_1991_5975_6_OCSVM_RBF_0,09_scale;0.9375
Drought_VAE_1991_5975_6_OCSVM_RBF_0,1_scale;0.9333
Drought_VAE_1991_5975_6_OCSVM_RBF_0,2_scale;0.8846
Drought_VAE_1991_5975_6_OCSVM_RBF_0,3_scale;0.8225
Drought_VAE_1991_5975_6_OCSVM_RBF_0,4_scale;0.7491
Drought_VAE_1991_5975_6_OCSVM_RBF_0,5_scale;0.6686
Drought_VAE_1991_5975_6_OCSVM_RBF_0,6_scale;0.5774
Drought_VAE_1991_5975_6_OCSVM_RBF_0,7_scale;0.4694
Drought_VAE_1991_5975_6_OCSVM_RBF_0,8_scale;0.3446
Drought_VAE_1991_5975_6_OCSVM_RBF_0,9_scale;0.2027
Drought_VAE_1991_5975_7_OCSVM_RBF_0,0001_scale;0.7493
Drought_VAE_1991_5975_7_OCSVM_RBF_0,0005_scale;0.7482
Drought_VAE_1991_5975_7_OCSVM_RBF_0,001_scale;0.7483
Drought_VAE_1991_5975_7_OCSVM_RBF_0,005_scale;0.8413
Drought_VAE_1991_5975_7_OCSVM_RBF_0,01_scale;0.8970
Drought_VAE_1991_5975_7_OCSVM_RBF_0,02_scale;0.9273
Drought_VAE_1991_5975_7_OCSVM_RBF_0,03_scale;0.9450
Drought_VAE_1991_5975_7_OCSVM_RBF_0,04_scale;0.9497
Drought_VAE_1991_5975_7_OCSVM_RBF_0,05_scale;0.9494
Drought_VAE_1991_5975_7_OCSVM_RBF_0,06_scale;0.9470
Drought_VAE_1991_5975_7_OCSVM_RBF_0,07_scale;0.9446
Drought_VAE_1991_5975_7_OCSVM_RBF_0,08_scale;0.9413
Drought_VAE_1991_5975_7_OCSVM_RBF_0,09_scale;0.9371
Drought_VAE_1991_5975_7_OCSVM_RBF_0,1_scale;0.9324
Drought_VAE_1991_5975_7_OCSVM_RBF_0,2_scale;0.8808
Drought_VAE_1991_5975_7_OCSVM_RBF_0,3_scale;0.8150
Drought_VAE_1991_5975_7_OCSVM_RBF_0,4_scale;0.7462
Drought_VAE_1991_5975_7_OCSVM_RBF_0,5_scale;0.6664
Drought_VAE_1991_5975_7_OCSVM_RBF_0,6_scale;0.5728
Drought_VAE_1991_5975_7_OCSVM_RBF_0,7_scale;0.4659
Drought_VAE_1991_5975_7_OCSVM_RBF_0,8_scale;0.3353
Drought_VAE_1991_5975_7_OCSVM_RBF_0,9_scale;0.1772
Drought_VAE_1991_5975_8_OCSVM_RBF_0,0001_scale;0.7737
Drought_VAE_1991_5975_8_OCSVM_RBF_0,0005_scale;0.7740
Drought_VAE_1991_5975_8_OCSVM_RBF_0,001_scale;0.7740
Drought_VAE_1991_5975_8_OCSVM_RBF_0,005_scale;0.8693
Drought_VAE_1991_5975_8_OCSVM_RBF_0,01_scale;0.9212
Drought_VAE_1991_5975_8_OCSVM_RBF_0,02_scale;0.9457
Drought_VAE_1991_5975_8_OCSVM_RBF_0,03_scale;0.9517
Drought_VAE_1991_5975_8_OCSVM_RBF_0,04_scale;0.9522
Drought_VAE_1991_5975_8_OCSVM_RBF_0,05_scale;0.9500
Drought_VAE_1991_5975_8_OCSVM_RBF_0,06_scale;0.9465
Drought_VAE_1991_5975_8_OCSVM_RBF_0,07_scale;0.9428
Drought_VAE_1991_5975_8_OCSVM_RBF_0,08_scale;0.9388
Drought_VAE_1991_5975_8_OCSVM_RBF_0,09_scale;0.9339
Drought_VAE_1991_5975_8_OCSVM_RBF_0,1_scale;0.9294
Drought_VAE_1991_5975_8_OCSVM_RBF_0,2_scale;0.8755
Drought_VAE_1991_5975_8_OCSVM_RBF_0,3_scale;0.8152
Drought_VAE_1991_5975_8_OCSVM_RBF_0,4_scale;0.7470
Drought_VAE_1991_5975_8_OCSVM_RBF_0,5_scale;0.6660
Drought_VAE_1991_5975_8_OCSVM_RBF_0,6_scale;0.5718
Drought_VAE_1991_5975_8_OCSVM_RBF_0,7_scale;0.4658
Drought_VAE_1991_5975_8_OCSVM_RBF_0,8_scale;0.3439
Drought_VAE_1991_5975_8_OCSVM_RBF_0,9_scale;0.1948
Drought_VAE_1991_5975_4_OCSVM_RBF_0,0001_scale;0.6802
Drought_VAE_1991_5975_4_OCSVM_RBF_0,0005_scale;0.6809
Drought_VAE_1991_5975_4_OCSVM_RBF_0,001_scale;0.6809
Drought_VAE_1991_5975_4_OCSVM_RBF_0,005_scale;0.7295
Drought_VAE_1991_5975_4_OCSVM_RBF_0,01_scale;0.7856
Drought_VAE_1991_5975_4_OCSVM_RBF_0,02_scale;0.9129
Drought_VAE_1991_5975_4_OCSVM_RBF_0,03_scale;0.9461
Drought_VAE_1991_5975_4_OCSVM_RBF_0,04_scale;0.9543
Drought_VAE_1991_5975_4_OCSVM_RBF_0,05_scale;0.9530
Drought_VAE_1991_5975_4_OCSVM_RBF_0,06_scale;0.9508
Drought_VAE_1991_5975_4_OCSVM_RBF_0,07_scale;0.9476
Drought_VAE_1991_5975_4_OCSVM_RBF_0,08_scale;0.9450
Drought_VAE_1991_5975_4_OCSVM_RBF_0,09_scale;0.9412
Drought_VAE_1991_5975_4_OCSVM_RBF_0,1_scale;0.9380
Drought_VAE_1991_5975_4_OCSVM_RBF_0,2_scale;0.8952
Drought_VAE_1991_5975_4_OCSVM_RBF_0,3_scale;0.8242
Drought_VAE_1991_5975_4_OCSVM_RBF_0,4_scale;0.7424
Drought_VAE_1991_5975_4_OCSVM_RBF_0,5_scale;0.6623
Drought_VAE_1991_5975_4_OCSVM_RBF_0,6_scale;0.5739
Drought_VAE_1991_5975_4_OCSVM_RBF_0,7_scale;0.4602
Drought_VAE_1991_5975_4_OCSVM_RBF_0,8_scale;0.3334
Drought_VAE_1991_5975_4_OCSVM_RBF_0,9_scale;0.1869
Drought_VAE_1991_5975_5_OCSVM_RBF_0,0001_scale;0.7056
Drought_VAE_1991_5975_5_OCSVM_RBF_0,0005_scale;0.7041
Drought_VAE_1991_5975_5_OCSVM_RBF_0,001_scale;0.7029
Drought_VAE_1991_5975_5_OCSVM_RBF_0,005_scale;0.7729
Drought_VAE_1991_5975_5_OCSVM_RBF_0,01_scale;0.8422
Drought_VAE_1991_5975_5_OCSVM_RBF_0,02_scale;0.9087
Drought_VAE_1991_5975_5_OCSVM_RBF_0,03_scale;0.9421
Drought_VAE_1991_5975_5_OCSVM_RBF_0,04_scale;0.9497
Drought_VAE_1991_5975_5_OCSVM_RBF_0,05_scale;0.9501
Drought_VAE_1991_5975_5_OCSVM_RBF_0,06_scale;0.9482
Drought_VAE_1991_5975_5_OCSVM_RBF_0,07_scale;0.9456
Drought_VAE_1991_5975_5_OCSVM_RBF_0,08_scale;0.9425
Drought_VAE_1991_5975_5_OCSVM_RBF_0,09_scale;0.9389
Drought_VAE_1991_5975_5_OCSVM_RBF_0,1_scale;0.9348
Drought_VAE_1991_5975_5_OCSVM_RBF_0,2_scale;0.8884
Drought_VAE_1991_5975_5_OCSVM_RBF_0,3_scale;0.8246
Drought_VAE_1991_5975_5_OCSVM_RBF_0,4_scale;0.7484
Drought_VAE_1991_5975_5_OCSVM_RBF_0,5_scale;0.6681
Drought_VAE_1991_5975_5_OCSVM_RBF_0,6_scale;0.5749
Drought_VAE_1991_5975_5_OCSVM_RBF_0,7_scale;0.4665
Drought_VAE_1991_5975_5_OCSVM_RBF_0,8_scale;0.3384
Drought_VAE_1991_5975_5_OCSVM_RBF_0,9_scale;0.1841
Drought_VAE_1991_5975_1_OCSVM_RBF_0,0001_scale;0.7046
Drought_VAE_1991_5975_1_OCSVM_RBF_0,0005_scale;0.7035
Drought_VAE_1991_5975_1_OCSVM_RBF_0,001_scale;0.7030
Drought_VAE_1991_5975_1_OCSVM_RBF_0,005_scale;0.7229
Drought_VAE_1991_5975_1_OCSVM_RBF_0,01_scale;0.7417
Drought_VAE_1991_5975_1_OCSVM_RBF_0,02_scale;0.8447
Drought_VAE_1991_5975_1_OCSVM_RBF_0,03_scale;0.8950
Drought_VAE_1991_5975_1_OCSVM_RBF_0,04_scale;0.9198
Drought_VAE_1991_5975_1_OCSVM_RBF_0,05_scale;0.9286
Drought_VAE_1991_5975_1_OCSVM_RBF_0,06_scale;0.9321
Drought_VAE_1991_5975_1_OCSVM_RBF_0,07_scale;0.9327
Drought_VAE_1991_5975_1_OCSVM_RBF_0,08_scale;0.9315
Drought_VAE_1991_5975_1_OCSVM_RBF_0,09_scale;0.9300
Drought_VAE_1991_5975_1_OCSVM_RBF_0,1_scale;0.9276
Drought_VAE_1991_5975_1_OCSVM_RBF_0,2_scale;0.8833
Drought_VAE_1991_5975_1_OCSVM_RBF_0,3_scale;0.8230
Drought_VAE_1991_5975_1_OCSVM_RBF_0,4_scale;0.7497
Drought_VAE_1991_5975_1_OCSVM_RBF_0,5_scale;0.6633
Drought_VAE_1991_5975_1_OCSVM_RBF_0,6_scale;0.5647
Drought_VAE_1991_5975_1_OCSVM_RBF_0,7_scale;0.4536
Drought_VAE_1991_5975_1_OCSVM_RBF_0,8_scale;0.3212
Drought_VAE_1991_5975_1_OCSVM_RBF_0,9_scale;0.1762
Drought_VAE_1991_5975_2_OCSVM_RBF_0,0001_scale;0.6927
Drought_VAE_1991_5975_2_OCSVM_RBF_0,0005_scale;0.7020
Drought_VAE_1991_5975_2_OCSVM_RBF_0,001_scale;0.7005
Drought_VAE_1991_5975_2_OCSVM_RBF_0,005_scale;0.7226
Drought_VAE_1991_5975_2_OCSVM_RBF_0,01_scale;0.7556
Drought_VAE_1991_5975_2_OCSVM_RBF_0,02_scale;0.8835
Drought_VAE_1991_5975_2_OCSVM_RBF_0,03_scale;0.9280
Drought_VAE_1991_5975_2_OCSVM_RBF_0,04_scale;0.9420
Drought_VAE_1991_5975_2_OCSVM_RBF_0,05_scale;0.9452
Drought_VAE_1991_5975_2_OCSVM_RBF_0,06_scale;0.9460
Drought_VAE_1991_5975_2_OCSVM_RBF_0,07_scale;0.9444
Drought_VAE_1991_5975_2_OCSVM_RBF_0,08_scale;0.9418
Drought_VAE_1991_5975_2_OCSVM_RBF_0,09_scale;0.9393
Drought_VAE_1991_5975_2_OCSVM_RBF_0,1_scale;0.9352
Drought_VAE_1991_5975_2_OCSVM_RBF_0,2_scale;0.8944
Drought_VAE_1991_5975_2_OCSVM_RBF_0,3_scale;0.8288
Drought_VAE_1991_5975_2_OCSVM_RBF_0,4_scale;0.7488
Drought_VAE_1991_5975_2_OCSVM_RBF_0,5_scale;0.6610
Drought_VAE_1991_5975_2_OCSVM_RBF_0,6_scale;0.5641
Drought_VAE_1991_5975_2_OCSVM_RBF_0,7_scale;0.4502
Drought_VAE_1991_5975_2_OCSVM_RBF_0,8_scale;0.3203
Drought_VAE_1991_5975_2_OCSVM_RBF_0,9_scale;0.1749
Drought_VAE_1991_5975_3_OCSVM_RBF_0,0001_scale;0.6901
Drought_VAE_1991_5975_3_OCSVM_RBF_0,0005_scale;0.6929
Drought_VAE_1991_5975_3_OCSVM_RBF_0,001_scale;0.6945
Drought_VAE_1991_5975_3_OCSVM_RBF_0,005_scale;0.7238
Drought_VAE_1991_5975_3_OCSVM_RBF_0,01_scale;0.7816
Drought_VAE_1991_5975_3_OCSVM_RBF_0,02_scale;0.8899
Drought_VAE_1991_5975_3_OCSVM_RBF_0,03_scale;0.9350
Drought_VAE_1991_5975_3_OCSVM_RBF_0,04_scale;0.9476
Drought_VAE_1991_5975_3_OCSVM_RBF_0,05_scale;0.9488
Drought_VAE_1991_5975_3_OCSVM_RBF_0,06_scale;0.9473
Drought_VAE_1991_5975_3_OCSVM_RBF_0,07_scale;0.9451
Drought_VAE_1991_5975_3_OCSVM_RBF_0,08_scale;0.9425
Drought_VAE_1991_5975_3_OCSVM_RBF_0,09_scale;0.9394
Drought_VAE_1991_5975_3_OCSVM_RBF_0,1_scale;0.9361
Drought_VAE_1991_5975_3_OCSVM_RBF_0,2_scale;0.8919
Drought_VAE_1991_5975_3_OCSVM_RBF_0,3_scale;0.8259
Drought_VAE_1991_5975_3_OCSVM_RBF_0,4_scale;0.7441
Drought_VAE_1991_5975_3_OCSVM_RBF_0,5_scale;0.6603
Drought_VAE_1991_5975_3_OCSVM_RBF_0,6_scale;0.5678
Drought_VAE_1991_5975_3_OCSVM_RBF_0,7_scale;0.4601
Drought_VAE_1991_5975_3_OCSVM_RBF_0,8_scale;0.3316
Drought_VAE_1991_5975_3_OCSVM_RBF_0,9_scale;0.1765
