Parameters;F1-Score
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9524
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9550
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9557
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9558
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9556
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9557
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9531
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9505
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9461
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9431
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9389
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9347
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9296
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9251
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8859
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8268
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7618
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6714
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5931
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4810
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3593
Dance_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1937
