Parameters;F1-Score
Mining_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6947
Mining_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6946
Mining_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6946
Mining_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9331
Mining_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9524
Mining_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9693
Mining_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9712
Mining_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9668
Mining_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9613
Mining_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9551
Mining_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9489
Mining_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9423
Mining_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9370
Mining_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9312
Mining_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8733
Mining_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8135
Mining_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7431
Mining_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6640
Mining_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5680
Mining_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4584
Mining_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3347
Mining_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1789
Mining_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.6994
Mining_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6991
Mining_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6989
Mining_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9482
Mining_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9660
Mining_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9735
Mining_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9727
Mining_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9669
Mining_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9595
Mining_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9529
Mining_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9458
Mining_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9395
Mining_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9332
Mining_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9276
Mining_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8672
Mining_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8079
Mining_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7364
Mining_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6552
Mining_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5588
Mining_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4501
Mining_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3226
Mining_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1740
Mining_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7014
Mining_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7015
Mining_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7021
Mining_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9415
Mining_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9642
Mining_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9728
Mining_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9709
Mining_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9656
Mining_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9582
Mining_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9514
Mining_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9459
Mining_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9398
Mining_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9337
Mining_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9285
Mining_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8705
Mining_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8065
Mining_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7334
Mining_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6524
Mining_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5567
Mining_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4497
Mining_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3236
Mining_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1759
Mining_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7067
Mining_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6980
Mining_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6972
Mining_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8942
Mining_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9170
Mining_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9362
Mining_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9399
Mining_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9379
Mining_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9348
Mining_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9286
Mining_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9230
Mining_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9174
Mining_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9116
Mining_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9062
Mining_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8555
Mining_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7949
Mining_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7287
Mining_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6549
Mining_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5660
Mining_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4608
Mining_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3362
Mining_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1875
Mining_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6965
Mining_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6946
Mining_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6947
