Parameters;F1-Score
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9514
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9569
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9569
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9570
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9570
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9557
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9520
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9478
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9432
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9403
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9363
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9316
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9261
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9201
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8500
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7782
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6968
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6146
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5110
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3997
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2788
Racism_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1460
