Parameters;F1-Score
Bar_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8227
Bar_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8230
Bar_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8231
Bar_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8915
Bar_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9227
Bar_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9464
Bar_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9538
Bar_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9553
Bar_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9543
Bar_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9526
Bar_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9500
Bar_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9458
Bar_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9412
Bar_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9369
Bar_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8844
Bar_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8149
Bar_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7361
Bar_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6464
Bar_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5475
Bar_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4397
Bar_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3154
Bar_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1694
Bar_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8442
Bar_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8433
Bar_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8434
Bar_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8792
Bar_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9133
Bar_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9328
Bar_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9400
Bar_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9419
Bar_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9415
Bar_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9403
