Parameters;F1-Score
Fire_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7497
Fire_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7495
Fire_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7495
Fire_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9420
Fire_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9624
Fire_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9681
Fire_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9663
Fire_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9633
Fire_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9588
Fire_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9545
Fire_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9492
Fire_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9434
Fire_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9382
Fire_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9323
Fire_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8722
Fire_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8015
Fire_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7226
Fire_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6363
Fire_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5374
Fire_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4261
Fire_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3025
Fire_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1645
Fire_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7802
Fire_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7807
Fire_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7802
Fire_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9526
Fire_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9668
Fire_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9697
Fire_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9672
Fire_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9626
Fire_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9581
Fire_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9531
Fire_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9482
Fire_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9421
