Parameters;F1-Score
Party_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7612
Party_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7611
Party_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7612
Party_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8192
Party_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8475
Party_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8976
Party_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9146
Party_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9255
Party_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9299
Party_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9297
Party_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9287
Party_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9242
Party_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9194
Party_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9144
Party_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8550
Party_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7911
Party_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7191
Party_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6426
Party_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5539
Party_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4476
Party_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3260
Party_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1845
Party_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7611
Party_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7622
Party_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7615
Party_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8432
Party_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8703
Party_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9021
Party_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9217
Party_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9271
Party_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9311
Party_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9316
Party_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9293
Party_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9264
Party_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9215
Party_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9152
Party_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8556
Party_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7915
Party_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7184
Party_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6352
Party_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5410
Party_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4418
Party_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3208
Party_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1675
Party_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7863
Party_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7863
Party_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7862
Party_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8551
Party_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8820
Party_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9145
Party_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9304
Party_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9359
Party_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9369
Party_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9353
Party_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9327
Party_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9284
Party_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9237
Party_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9178
Party_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8506
Party_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7809
Party_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7097
Party_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6304
Party_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5394
Party_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4335
Party_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3175
Party_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1813
Party_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7143
Party_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7151
Party_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7152
Party_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7666
Party_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8048
